image_path,true_label_index,predicted_label_index,confidence,true_label,predicted_label
data/tiny-imagenet-200/val/images/n02123394/val_1426.JPEG,31,105,0.2395,n02123394,n03404251
data/tiny-imagenet-200/val/images/n02123394/val_1571.JPEG,31,152,0.1985,n02123394,n04275548
data/tiny-imagenet-200/val/images/n02123394/val_1983.JPEG,31,47,0.4102,n02123394,n02364673
data/tiny-imagenet-200/val/images/n02123394/val_2170.JPEG,31,7,0.2764,n02123394,n01770393
data/tiny-imagenet-200/val/images/n02123394/val_2186.JPEG,31,111,0.0878,n02123394,n03599486
data/tiny-imagenet-200/val/images/n02123394/val_2216.JPEG,31,69,0.3984,n02123394,n02808440
data/tiny-imagenet-200/val/images/n02123394/val_223.JPEG,31,169,0.0924,n02123394,n04532106
data/tiny-imagenet-200/val/images/n02123394/val_2295.JPEG,31,47,0.10913,n02123394,n02364673
data/tiny-imagenet-200/val/images/n02123394/val_2367.JPEG,31,30,0.2563,n02123394,n02123045
data/tiny-imagenet-200/val/images/n02123394/val_2749.JPEG,31,130,0.3203,n02123394,n03937543
data/tiny-imagenet-200/val/images/n02123394/val_3048.JPEG,31,53,0.1115,n02123394,n02437312
data/tiny-imagenet-200/val/images/n02123394/val_339.JPEG,31,47,0.1088,n02123394,n02364673
data/tiny-imagenet-200/val/images/n02123394/val_3550.JPEG,31,30,0.2125,n02123394,n02123045
data/tiny-imagenet-200/val/images/n02123394/val_3620.JPEG,31,173,0.1761,n02123394,n04562935
data/tiny-imagenet-200/val/images/n02123394/val_4335.JPEG,31,32,0.1104,n02123394,n02124075
data/tiny-imagenet-200/val/images/n02123394/val_4449.JPEG,31,195,0.0929,n02123394,n09246464
data/tiny-imagenet-200/val/images/n02123394/val_4594.JPEG,31,173,0.3716,n02123394,n04562935
data/tiny-imagenet-200/val/images/n02123394/val_4949.JPEG,31,32,0.2173,n02123394,n02124075
data/tiny-imagenet-200/val/images/n02123394/val_5077.JPEG,31,30,0.1495,n02123394,n02123045
data/tiny-imagenet-200/val/images/n02123394/val_5186.JPEG,31,194,0.1486,n02123394,n09193705
data/tiny-imagenet-200/val/images/n02123394/val_5196.JPEG,31,32,0.2727,n02123394,n02124075
data/tiny-imagenet-200/val/images/n02123394/val_547.JPEG,31,170,0.12286,n02123394,n04532670
data/tiny-imagenet-200/val/images/n02123394/val_5575.JPEG,31,32,0.1467,n02123394,n02124075
data/tiny-imagenet-200/val/images/n02123394/val_5703.JPEG,31,101,0.395,n02123394,n03355925
data/tiny-imagenet-200/val/images/n02123394/val_5875.JPEG,31,46,0.1611,n02123394,n02321529
data/tiny-imagenet-200/val/images/n02123394/val_6763.JPEG,31,1,0.2515,n02123394,n01629819
data/tiny-imagenet-200/val/images/n02123394/val_6945.JPEG,31,11,0.11945,n02123394,n01855672
data/tiny-imagenet-200/val/images/n02123394/val_7003.JPEG,31,102,0.0823,n02123394,n03388043
data/tiny-imagenet-200/val/images/n02123394/val_7035.JPEG,31,6,0.1982,n02123394,n01768244
data/tiny-imagenet-200/val/images/n02123394/val_7075.JPEG,31,108,0.11566,n02123394,n03447447
data/tiny-imagenet-200/val/images/n02123394/val_7144.JPEG,31,105,0.1443,n02123394,n03404251
data/tiny-imagenet-200/val/images/n02123394/val_7290.JPEG,31,30,0.1465,n02123394,n02123045
data/tiny-imagenet-200/val/images/n02123394/val_7339.JPEG,31,38,0.1653,n02123394,n02206856
data/tiny-imagenet-200/val/images/n02123394/val_7480.JPEG,31,194,0.1517,n02123394,n09193705
data/tiny-imagenet-200/val/images/n02123394/val_7888.JPEG,31,31,0.2302,n02123394,n02123394
data/tiny-imagenet-200/val/images/n02123394/val_7977.JPEG,31,161,0.1138,n02123394,n04399382
data/tiny-imagenet-200/val/images/n02123394/val_8311.JPEG,31,154,0.2683,n02123394,n04311004
data/tiny-imagenet-200/val/images/n02123394/val_8482.JPEG,31,32,0.704,n02123394,n02124075
data/tiny-imagenet-200/val/images/n02123394/val_8586.JPEG,31,105,0.1786,n02123394,n03404251
data/tiny-imagenet-200/val/images/n02123394/val_8728.JPEG,31,89,0.2507,n02123394,n03014705
data/tiny-imagenet-200/val/images/n02123394/val_8732.JPEG,31,144,0.09357,n02123394,n04133789
data/tiny-imagenet-200/val/images/n02123394/val_8865.JPEG,31,30,0.5454,n02123394,n02123045
data/tiny-imagenet-200/val/images/n02123394/val_910.JPEG,31,48,0.2715,n02123394,n02395406
data/tiny-imagenet-200/val/images/n02123394/val_9194.JPEG,31,179,0.0811,n02123394,n07614500
data/tiny-imagenet-200/val/images/n02123394/val_9295.JPEG,31,104,0.1542,n02123394,n03400231
data/tiny-imagenet-200/val/images/n02123394/val_934.JPEG,31,31,0.2778,n02123394,n02123394
data/tiny-imagenet-200/val/images/n02123394/val_958.JPEG,31,6,0.3071,n02123394,n01768244
data/tiny-imagenet-200/val/images/n02123394/val_9904.JPEG,31,96,0.1149,n02123394,n03160309
data/tiny-imagenet-200/val/images/n02124075/val_1061.JPEG,32,30,0.1439,n02124075,n02123045
data/tiny-imagenet-200/val/images/n02124075/val_108.JPEG,32,32,0.3733,n02124075,n02124075
data/tiny-imagenet-200/val/images/n02124075/val_1338.JPEG,32,126,0.129,n02124075,n03854065
data/tiny-imagenet-200/val/images/n02124075/val_1355.JPEG,32,52,0.08405,n02124075,n02423022
data/tiny-imagenet-200/val/images/n02124075/val_2063.JPEG,32,157,0.1815,n02124075,n04366367
data/tiny-imagenet-200/val/images/n02124075/val_2791.JPEG,32,30,0.184,n02124075,n02123045
data/tiny-imagenet-200/val/images/n02124075/val_2800.JPEG,32,32,0.2632,n02124075,n02124075
data/tiny-imagenet-200/val/images/n02124075/val_2961.JPEG,32,129,0.1284,n02124075,n03930313
data/tiny-imagenet-200/val/images/n02124075/val_3100.JPEG,32,97,0.12463,n02124075,n03179701
data/tiny-imagenet-200/val/images/n02124075/val_3131.JPEG,32,61,0.628,n02124075,n02699494
data/tiny-imagenet-200/val/images/n02124075/val_3263.JPEG,32,32,0.646,n02124075,n02124075
data/tiny-imagenet-200/val/images/n02124075/val_3330.JPEG,32,134,0.06494,n02124075,n03980874
data/tiny-imagenet-200/val/images/n02124075/val_3515.JPEG,32,128,0.1151,n02124075,n03902125
data/tiny-imagenet-200/val/images/n02124075/val_3640.JPEG,32,30,0.555,n02124075,n02123045
data/tiny-imagenet-200/val/images/n02124075/val_3886.JPEG,32,32,0.11884,n02124075,n02124075
data/tiny-imagenet-200/val/images/n02124075/val_4295.JPEG,32,6,0.1442,n02124075,n01768244
data/tiny-imagenet-200/val/images/n02124075/val_4383.JPEG,32,105,0.0932,n02124075,n03404251
data/tiny-imagenet-200/val/images/n02124075/val_4507.JPEG,32,7,0.1333,n02124075,n01770393
data/tiny-imagenet-200/val/images/n02124075/val_4659.JPEG,32,4,0.312,n02124075,n01698640
data/tiny-imagenet-200/val/images/n02124075/val_4820.JPEG,32,95,0.4482,n02124075,n03126707
data/tiny-imagenet-200/val/images/n02124075/val_4823.JPEG,32,32,0.1469,n02124075,n02124075
data/tiny-imagenet-200/val/images/n02124075/val_4902.JPEG,32,4,0.2773,n02124075,n01698640
data/tiny-imagenet-200/val/images/n02124075/val_517.JPEG,32,170,0.1251,n02124075,n04532670
data/tiny-imagenet-200/val/images/n02124075/val_5211.JPEG,32,41,0.2438,n02124075,n02233338
data/tiny-imagenet-200/val/images/n02124075/val_5301.JPEG,32,126,0.2411,n02124075,n03854065
data/tiny-imagenet-200/val/images/n02124075/val_5438.JPEG,32,22,0.0954,n02124075,n02058221
data/tiny-imagenet-200/val/images/n02124075/val_5504.JPEG,32,5,0.2091,n02124075,n01742172
data/tiny-imagenet-200/val/images/n02124075/val_5801.JPEG,32,30,0.356,n02124075,n02123045
data/tiny-imagenet-200/val/images/n02124075/val_5986.JPEG,32,84,0.0696,n02124075,n02950826
data/tiny-imagenet-200/val/images/n02124075/val_6205.JPEG,32,30,0.2073,n02124075,n02123045
data/tiny-imagenet-200/val/images/n02124075/val_6223.JPEG,32,6,0.1265,n02124075,n01768244
data/tiny-imagenet-200/val/images/n02124075/val_6344.JPEG,32,3,0.09314,n02124075,n01644900
data/tiny-imagenet-200/val/images/n02124075/val_6422.JPEG,32,105,0.6836,n02124075,n03404251
data/tiny-imagenet-200/val/images/n02124075/val_6657.JPEG,32,125,0.0709,n02124075,n03838899
data/tiny-imagenet-200/val/images/n02124075/val_7187.JPEG,32,32,0.2025,n02124075,n02124075
data/tiny-imagenet-200/val/images/n02124075/val_7263.JPEG,32,32,0.6274,n02124075,n02124075
data/tiny-imagenet-200/val/images/n02124075/val_7355.JPEG,32,108,0.2435,n02124075,n03447447
data/tiny-imagenet-200/val/images/n02124075/val_7750.JPEG,32,41,0.218,n02124075,n02233338
data/tiny-imagenet-200/val/images/n02124075/val_7866.JPEG,32,154,0.09314,n02124075,n04311004
data/tiny-imagenet-200/val/images/n02124075/val_8154.JPEG,32,40,0.129,n02124075,n02231487
data/tiny-imagenet-200/val/images/n02124075/val_826.JPEG,32,30,0.1335,n02124075,n02123045
data/tiny-imagenet-200/val/images/n02124075/val_8370.JPEG,32,173,0.05417,n02124075,n04562935
data/tiny-imagenet-200/val/images/n02124075/val_8562.JPEG,32,30,0.2722,n02124075,n02123045
data/tiny-imagenet-200/val/images/n02124075/val_8682.JPEG,32,7,0.2118,n02124075,n01770393
data/tiny-imagenet-200/val/images/n02124075/val_8814.JPEG,32,32,0.3657,n02124075,n02124075
data/tiny-imagenet-200/val/images/n02124075/val_8979.JPEG,32,48,0.0364,n02124075,n02395406
data/tiny-imagenet-200/val/images/n02124075/val_9174.JPEG,32,134,0.09985,n02124075,n03980874
data/tiny-imagenet-200/val/images/n02124075/val_9190.JPEG,32,32,0.3096,n02124075,n02124075
data/tiny-imagenet-200/val/images/n02124075/val_9223.JPEG,32,125,0.0816,n02124075,n03838899
data/tiny-imagenet-200/val/images/n02124075/val_9573.JPEG,32,30,0.6714,n02124075,n02123045
data/tiny-imagenet-200/val/images/n02125311/val_1035.JPEG,33,145,0.1111,n02125311,n04146614
data/tiny-imagenet-200/val/images/n02125311/val_1176.JPEG,33,5,0.3882,n02125311,n01742172
data/tiny-imagenet-200/val/images/n02125311/val_1478.JPEG,33,152,0.0644,n02125311,n04275548
data/tiny-imagenet-200/val/images/n02125311/val_16.JPEG,33,46,0.0691,n02125311,n02321529
data/tiny-imagenet-200/val/images/n02125311/val_180.JPEG,33,165,0.15,n02125311,n04486054
data/tiny-imagenet-200/val/images/n02125311/val_1831.JPEG,33,4,0.1393,n02125311,n01698640
data/tiny-imagenet-200/val/images/n02125311/val_2378.JPEG,33,33,0.252,n02125311,n02125311
data/tiny-imagenet-200/val/images/n02125311/val_2390.JPEG,33,195,0.172,n02125311,n09246464
data/tiny-imagenet-200/val/images/n02125311/val_2837.JPEG,33,195,0.0887,n02125311,n09246464
data/tiny-imagenet-200/val/images/n02125311/val_2864.JPEG,33,3,0.2925,n02125311,n01644900
data/tiny-imagenet-200/val/images/n02125311/val_3230.JPEG,33,33,0.141,n02125311,n02125311
data/tiny-imagenet-200/val/images/n02125311/val_3546.JPEG,33,167,0.521,n02125311,n04501370
data/tiny-imagenet-200/val/images/n02125311/val_3845.JPEG,33,154,0.1256,n02125311,n04311004
data/tiny-imagenet-200/val/images/n02125311/val_3937.JPEG,33,5,0.0541,n02125311,n01742172
data/tiny-imagenet-200/val/images/n02125311/val_40.JPEG,33,152,0.4438,n02125311,n04275548
data/tiny-imagenet-200/val/images/n02125311/val_41.JPEG,33,30,0.2073,n02125311,n02123045
data/tiny-imagenet-200/val/images/n02125311/val_4342.JPEG,33,51,0.5586,n02125311,n02415577
data/tiny-imagenet-200/val/images/n02125311/val_484.JPEG,33,91,0.6143,n02125311,n03042490
data/tiny-imagenet-200/val/images/n02125311/val_5110.JPEG,33,51,0.2488,n02125311,n02415577
data/tiny-imagenet-200/val/images/n02125311/val_5483.JPEG,33,126,0.378,n02125311,n03854065
data/tiny-imagenet-200/val/images/n02125311/val_5852.JPEG,33,91,0.3357,n02125311,n03042490
data/tiny-imagenet-200/val/images/n02125311/val_6451.JPEG,33,5,0.1517,n02125311,n01742172
data/tiny-imagenet-200/val/images/n02125311/val_6501.JPEG,33,10,0.3735,n02125311,n01784675
data/tiny-imagenet-200/val/images/n02125311/val_6774.JPEG,33,33,0.11334,n02125311,n02125311
data/tiny-imagenet-200/val/images/n02125311/val_6915.JPEG,33,33,0.2227,n02125311,n02125311
data/tiny-imagenet-200/val/images/n02125311/val_7089.JPEG,33,9,0.2191,n02125311,n01774750
data/tiny-imagenet-200/val/images/n02125311/val_7362.JPEG,33,61,0.143,n02125311,n02699494
data/tiny-imagenet-200/val/images/n02125311/val_7529.JPEG,33,154,0.1437,n02125311,n04311004
data/tiny-imagenet-200/val/images/n02125311/val_7598.JPEG,33,195,0.09143,n02125311,n09246464
data/tiny-imagenet-200/val/images/n02125311/val_7656.JPEG,33,167,0.2443,n02125311,n04501370
data/tiny-imagenet-200/val/images/n02125311/val_766.JPEG,33,4,0.08936,n02125311,n01698640
data/tiny-imagenet-200/val/images/n02125311/val_7737.JPEG,33,33,0.4033,n02125311,n02125311
data/tiny-imagenet-200/val/images/n02125311/val_7925.JPEG,33,28,0.1309,n02125311,n02106662
data/tiny-imagenet-200/val/images/n02125311/val_7959.JPEG,33,12,0.10114,n02125311,n01882714
data/tiny-imagenet-200/val/images/n02125311/val_808.JPEG,33,51,0.067,n02125311,n02415577
data/tiny-imagenet-200/val/images/n02125311/val_810.JPEG,33,196,0.2153,n02125311,n09256479
data/tiny-imagenet-200/val/images/n02125311/val_8143.JPEG,33,7,0.1708,n02125311,n01770393
data/tiny-imagenet-200/val/images/n02125311/val_8152.JPEG,33,152,0.1404,n02125311,n04275548
data/tiny-imagenet-200/val/images/n02125311/val_866.JPEG,33,7,0.07587,n02125311,n01770393
data/tiny-imagenet-200/val/images/n02125311/val_8812.JPEG,33,30,0.185,n02125311,n02123045
data/tiny-imagenet-200/val/images/n02125311/val_8853.JPEG,33,126,0.07513,n02125311,n03854065
data/tiny-imagenet-200/val/images/n02125311/val_8883.JPEG,33,5,0.552,n02125311,n01742172
data/tiny-imagenet-200/val/images/n02125311/val_9010.JPEG,33,46,0.12225,n02125311,n02321529
data/tiny-imagenet-200/val/images/n02125311/val_9267.JPEG,33,96,0.13,n02125311,n03160309
data/tiny-imagenet-200/val/images/n02125311/val_945.JPEG,33,91,0.094,n02125311,n03042490
data/tiny-imagenet-200/val/images/n02125311/val_9597.JPEG,33,95,0.10077,n02125311,n03126707
data/tiny-imagenet-200/val/images/n02125311/val_9605.JPEG,33,52,0.118,n02125311,n02423022
data/tiny-imagenet-200/val/images/n02125311/val_9734.JPEG,33,195,0.16,n02125311,n09246464
data/tiny-imagenet-200/val/images/n02125311/val_9736.JPEG,33,102,0.08765,n02125311,n03388043
data/tiny-imagenet-200/val/images/n02125311/val_9747.JPEG,33,102,0.2325,n02125311,n03388043
data/tiny-imagenet-200/val/images/n02129165/val_1217.JPEG,34,58,0.09357,n02129165,n02509815
data/tiny-imagenet-200/val/images/n02129165/val_1335.JPEG,34,49,0.1383,n02129165,n02403003
data/tiny-imagenet-200/val/images/n02129165/val_1418.JPEG,34,47,0.0763,n02129165,n02364673
data/tiny-imagenet-200/val/images/n02129165/val_1527.JPEG,34,56,0.2134,n02129165,n02486410
data/tiny-imagenet-200/val/images/n02129165/val_1757.JPEG,34,152,0.1486,n02129165,n04275548
data/tiny-imagenet-200/val/images/n02129165/val_1806.JPEG,34,169,0.1506,n02129165,n04532106
data/tiny-imagenet-200/val/images/n02129165/val_1820.JPEG,34,3,0.2155,n02129165,n01644900
data/tiny-imagenet-200/val/images/n02129165/val_2088.JPEG,34,5,0.136,n02129165,n01742172
data/tiny-imagenet-200/val/images/n02129165/val_2418.JPEG,34,3,0.249,n02129165,n01644900
data/tiny-imagenet-200/val/images/n02129165/val_257.JPEG,34,34,0.2744,n02129165,n02129165
data/tiny-imagenet-200/val/images/n02129165/val_2913.JPEG,34,10,0.0859,n02129165,n01784675
data/tiny-imagenet-200/val/images/n02129165/val_3487.JPEG,34,152,0.466,n02129165,n04275548
data/tiny-imagenet-200/val/images/n02129165/val_3651.JPEG,34,3,0.2352,n02129165,n01644900
data/tiny-imagenet-200/val/images/n02129165/val_3795.JPEG,34,4,0.2114,n02129165,n01698640
data/tiny-imagenet-200/val/images/n02129165/val_3828.JPEG,34,34,0.2617,n02129165,n02129165
data/tiny-imagenet-200/val/images/n02129165/val_3919.JPEG,34,30,0.1287,n02129165,n02123045
data/tiny-imagenet-200/val/images/n02129165/val_4061.JPEG,34,34,0.1748,n02129165,n02129165
data/tiny-imagenet-200/val/images/n02129165/val_4647.JPEG,34,52,0.1973,n02129165,n02423022
data/tiny-imagenet-200/val/images/n02129165/val_4773.JPEG,34,5,0.1014,n02129165,n01742172
data/tiny-imagenet-200/val/images/n02129165/val_4794.JPEG,34,35,0.4746,n02129165,n02132136
data/tiny-imagenet-200/val/images/n02129165/val_4829.JPEG,34,3,0.286,n02129165,n01644900
data/tiny-imagenet-200/val/images/n02129165/val_4831.JPEG,34,51,0.1521,n02129165,n02415577
data/tiny-imagenet-200/val/images/n02129165/val_51.JPEG,34,3,0.2462,n02129165,n01644900
data/tiny-imagenet-200/val/images/n02129165/val_5118.JPEG,34,7,0.1772,n02129165,n01770393
data/tiny-imagenet-200/val/images/n02129165/val_521.JPEG,34,57,0.2905,n02129165,n02504458
data/tiny-imagenet-200/val/images/n02129165/val_5261.JPEG,34,34,0.1702,n02129165,n02129165
data/tiny-imagenet-200/val/images/n02129165/val_5607.JPEG,34,21,0.1124,n02129165,n02056570
data/tiny-imagenet-200/val/images/n02129165/val_5846.JPEG,34,7,0.0736,n02129165,n01770393
data/tiny-imagenet-200/val/images/n02129165/val_5913.JPEG,34,169,0.1384,n02129165,n04532106
data/tiny-imagenet-200/val/images/n02129165/val_6295.JPEG,34,34,0.2507,n02129165,n02129165
data/tiny-imagenet-200/val/images/n02129165/val_6639.JPEG,34,66,0.08386,n02129165,n02793495
data/tiny-imagenet-200/val/images/n02129165/val_6730.JPEG,34,91,0.4224,n02129165,n03042490
data/tiny-imagenet-200/val/images/n02129165/val_6770.JPEG,34,3,0.3352,n02129165,n01644900
data/tiny-imagenet-200/val/images/n02129165/val_6826.JPEG,34,7,0.4841,n02129165,n01770393
data/tiny-imagenet-200/val/images/n02129165/val_7077.JPEG,34,3,0.1256,n02129165,n01644900
data/tiny-imagenet-200/val/images/n02129165/val_733.JPEG,34,61,0.1901,n02129165,n02699494
data/tiny-imagenet-200/val/images/n02129165/val_7811.JPEG,34,5,0.1587,n02129165,n01742172
data/tiny-imagenet-200/val/images/n02129165/val_7949.JPEG,34,51,0.3762,n02129165,n02415577
data/tiny-imagenet-200/val/images/n02129165/val_8122.JPEG,34,4,0.0777,n02129165,n01698640
data/tiny-imagenet-200/val/images/n02129165/val_8289.JPEG,34,34,0.811,n02129165,n02129165
data/tiny-imagenet-200/val/images/n02129165/val_8341.JPEG,34,165,0.2698,n02129165,n04486054
data/tiny-imagenet-200/val/images/n02129165/val_8606.JPEG,34,48,0.0713,n02129165,n02395406
data/tiny-imagenet-200/val/images/n02129165/val_8809.JPEG,34,7,0.1068,n02129165,n01770393
data/tiny-imagenet-200/val/images/n02129165/val_8917.JPEG,34,5,0.09436,n02129165,n01742172
data/tiny-imagenet-200/val/images/n02129165/val_8939.JPEG,34,3,0.2229,n02129165,n01644900
data/tiny-imagenet-200/val/images/n02129165/val_9062.JPEG,34,21,0.0675,n02129165,n02056570
data/tiny-imagenet-200/val/images/n02129165/val_9082.JPEG,34,76,0.0553,n02129165,n02843684
data/tiny-imagenet-200/val/images/n02129165/val_9281.JPEG,34,5,0.369,n02129165,n01742172
data/tiny-imagenet-200/val/images/n02129165/val_9669.JPEG,34,51,0.2162,n02129165,n02415577
data/tiny-imagenet-200/val/images/n02129165/val_9784.JPEG,34,7,0.1478,n02129165,n01770393
data/tiny-imagenet-200/val/images/n02132136/val_1021.JPEG,35,35,0.3457,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_1027.JPEG,35,35,0.8193,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_1049.JPEG,35,41,0.1866,n02132136,n02233338
data/tiny-imagenet-200/val/images/n02132136/val_1062.JPEG,35,154,0.1636,n02132136,n04311004
data/tiny-imagenet-200/val/images/n02132136/val_1068.JPEG,35,103,0.0868,n02132136,n03393912
data/tiny-imagenet-200/val/images/n02132136/val_1194.JPEG,35,21,0.139,n02132136,n02056570
data/tiny-imagenet-200/val/images/n02132136/val_1409.JPEG,35,58,0.1664,n02132136,n02509815
data/tiny-imagenet-200/val/images/n02132136/val_1427.JPEG,35,35,0.2109,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_2092.JPEG,35,51,0.1836,n02132136,n02415577
data/tiny-imagenet-200/val/images/n02132136/val_2146.JPEG,35,20,0.1092,n02132136,n02002724
data/tiny-imagenet-200/val/images/n02132136/val_2602.JPEG,35,50,0.0671,n02132136,n02410509
data/tiny-imagenet-200/val/images/n02132136/val_3018.JPEG,35,3,0.1476,n02132136,n01644900
data/tiny-imagenet-200/val/images/n02132136/val_3452.JPEG,35,35,0.10126,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_3703.JPEG,35,26,0.10583,n02132136,n02099601
data/tiny-imagenet-200/val/images/n02132136/val_3707.JPEG,35,3,0.0798,n02132136,n01644900
data/tiny-imagenet-200/val/images/n02132136/val_3846.JPEG,35,35,0.244,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_3987.JPEG,35,35,0.1,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_426.JPEG,35,195,0.10077,n02132136,n09246464
data/tiny-imagenet-200/val/images/n02132136/val_428.JPEG,35,158,0.186,n02132136,n04371430
data/tiny-imagenet-200/val/images/n02132136/val_4405.JPEG,35,7,0.0661,n02132136,n01770393
data/tiny-imagenet-200/val/images/n02132136/val_442.JPEG,35,35,0.763,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_4536.JPEG,35,35,0.0771,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_4551.JPEG,35,35,0.315,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_4905.JPEG,35,198,0.0959,n02132136,n09428293
data/tiny-imagenet-200/val/images/n02132136/val_4942.JPEG,35,20,0.0759,n02132136,n02002724
data/tiny-imagenet-200/val/images/n02132136/val_5052.JPEG,35,35,0.3777,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_5207.JPEG,35,35,0.4739,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_5423.JPEG,35,35,0.6597,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_5464.JPEG,35,35,0.1832,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_6502.JPEG,35,35,0.3228,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_6790.JPEG,35,35,0.329,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_6947.JPEG,35,35,0.519,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_7392.JPEG,35,4,0.241,n02132136,n01698640
data/tiny-imagenet-200/val/images/n02132136/val_7445.JPEG,35,35,0.7197,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_7463.JPEG,35,113,0.04904,n02132136,n03637318
data/tiny-imagenet-200/val/images/n02132136/val_7755.JPEG,35,108,0.1791,n02132136,n03447447
data/tiny-imagenet-200/val/images/n02132136/val_7852.JPEG,35,108,0.084,n02132136,n03447447
data/tiny-imagenet-200/val/images/n02132136/val_804.JPEG,35,111,0.1353,n02132136,n03599486
data/tiny-imagenet-200/val/images/n02132136/val_8138.JPEG,35,179,0.0732,n02132136,n07614500
data/tiny-imagenet-200/val/images/n02132136/val_8163.JPEG,35,122,0.1204,n02132136,n03804744
data/tiny-imagenet-200/val/images/n02132136/val_8172.JPEG,35,154,0.1231,n02132136,n04311004
data/tiny-imagenet-200/val/images/n02132136/val_8431.JPEG,35,35,0.3428,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_8594.JPEG,35,35,0.4128,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_8850.JPEG,35,35,0.2473,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_89.JPEG,35,35,0.5254,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_8982.JPEG,35,165,0.1761,n02132136,n04486054
data/tiny-imagenet-200/val/images/n02132136/val_9026.JPEG,35,49,0.0856,n02132136,n02403003
data/tiny-imagenet-200/val/images/n02132136/val_9290.JPEG,35,35,0.958,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02132136/val_9982.JPEG,35,102,0.1422,n02132136,n03388043
data/tiny-imagenet-200/val/images/n02132136/val_9990.JPEG,35,35,0.2507,n02132136,n02132136
data/tiny-imagenet-200/val/images/n02165456/val_105.JPEG,36,36,0.3843,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_1349.JPEG,36,36,0.29,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_1724.JPEG,36,36,0.834,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_1748.JPEG,36,36,0.3396,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_1972.JPEG,36,36,0.8223,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_2554.JPEG,36,36,0.9966,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_2625.JPEG,36,36,0.6387,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_2868.JPEG,36,36,0.8555,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_2883.JPEG,36,38,0.2041,n02165456,n02206856
data/tiny-imagenet-200/val/images/n02165456/val_2900.JPEG,36,36,0.8613,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_3083.JPEG,36,188,0.0833,n02165456,n07753592
data/tiny-imagenet-200/val/images/n02165456/val_3245.JPEG,36,38,0.869,n02165456,n02206856
data/tiny-imagenet-200/val/images/n02165456/val_3471.JPEG,36,130,0.1327,n02165456,n03937543
data/tiny-imagenet-200/val/images/n02165456/val_3559.JPEG,36,36,0.411,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_3647.JPEG,36,36,0.931,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_3667.JPEG,36,122,0.0821,n02165456,n03804744
data/tiny-imagenet-200/val/images/n02165456/val_3682.JPEG,36,43,0.3545,n02165456,n02268443
data/tiny-imagenet-200/val/images/n02165456/val_3981.JPEG,36,36,0.589,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_4212.JPEG,36,41,0.4734,n02165456,n02233338
data/tiny-imagenet-200/val/images/n02165456/val_4598.JPEG,36,36,0.932,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_4748.JPEG,36,43,0.7607,n02165456,n02268443
data/tiny-imagenet-200/val/images/n02165456/val_4938.JPEG,36,36,0.3296,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_5154.JPEG,36,36,0.4177,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_5236.JPEG,36,36,0.8193,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_5370.JPEG,36,163,0.0789,n02165456,n04456115
data/tiny-imagenet-200/val/images/n02165456/val_5588.JPEG,36,36,0.9814,n02165456,n02165456
data/tiny-imagenet-200/val/images/n02165456/val_5778.JPEG,36,135,0.1256,n02165456,n03983396
